Title,VLP Identifier for Keys and Cataloguing,BV #,Marginalia reference #,Stated date of publication,Original date of publication (can be same or different from stated date of publication),Stated end date of publication if multiple,Stated century of publication,Original century of publication (can be same or different from stated date of publication),Original end date of publication if multiple (can be same or different from stated date of publication),Actual year of creation if different from stated,Actual end date of creation if multiple from stated,Actual century of creation if different from stated,Year of translation publication if applicable,Century of translation publication if applicable,Edition # (if known),Other notes,Collection,Collection 2,Collection 3,Collection 4,Format,Subject Code 1,Subject Code 1A,Subject Code 1B,Subject Code 1C,Subject Code 1D,Subject Code 2,Subject Code 2A,Subject Code 2B,Subject Code 2C,Subject Code 2D,Subject Code 3,Subject Code 3A,Subject Code 3B,Subject Code 3C,Subject Code 3D,Text language 1,Text Language 2,Text Language 3,Original Language 1,Original Language 2,Original Language 3,Original Language 4,Original Language 5,Original Language 6,# of pages,# of vols / parts,Author 1 First Name,Author 1 Last Name,Author 1 VIAF,Author 1 Gender,Author 2 First Name,Author 2 Last Name,Author 2 VIAF,Author 2 Gender,Author 3 First Name,Author 3 Last Name,Author 3 VIAF,Author 3 Gender,Author 4 First Name,Author 4 Last Name,Author 4 VIAF,Author 4 Gender,Period (Ancient/Modern),Pseudonym w real name known,Pseudonym w no real name stated,Privilege if stated,Stated Translator 1 First Name,Stated Translator 1 Last Name,Stated Translator 1 VIAF,Stated Translator 2 First Name,Stated Translator 2 Last Name,Stated Translator 2 VIAF,Stated Translator 3 First Name,Stated Translator 3 Last Name,Stated Translator 3 VIAF,Stated Translator 4 First Name,Stated Translator 4 Last Name,Stated Translator 4 VIAF,Actual Translator 1 First Name,Actual Translator 1 Last Name,Actual Translator 1 VIAF,Actual Translator 2 First Name,Actual Translator 2 Last Name,Actual Translator 2 VIAF,Stated Commenters / Editors / Collaborators 1 First Name,Stated Commenters / Editors / Collaborators 1 Last Name,Stated Commenters / Editors / Collaborators 1 VIAF,Stated Commenters / Editors / Collaborators 2 First Name,Stated Commenters / Editors / Collaborators 2 Last Name,Stated Commenters / Editors / Collaborators 2 VIAF,Stated Commenters / Editors / Collaborators 3 First Name,Stated Commenters / Editors / Collaborators 3 Last Name,Stated Commenters / Editors / Collaborators 3 VIAF,Stated Commenters / Editors / Collaborators 4 First Name,Stated Commenters / Editors / Collaborators 4 Last Name,Stated Commenters / Editors / Collaborators 4 VIAF,Stated Commenters / Editors / Collaborators 5 First Name,Stated Commenters / Editors / Collaborators 5 Last Name,Stated Commenters / Editors / Collaborators 5 VIAF,Actual Commenters / Editors / Collaborators 1 First Name,Actual Commenters / Editors / Collaborators 1 Last Name,Actual Commenters / Editors / Collaborators 1 VIAF,Actual Commenters / Editors / Collaborators 2 First Name,Actual Commenters / Editors / Collaborators 2 Last Name,Actual Commenters / Editors / Collaborators 2 VIAF,Stated place of pub 1,Location uncertain,Stated Place 1 GeoCode,Stated place of pub 2,Location uncertain,Stated Place 2 GeoCode,Stated Place 3,Location Uncertain,Stated Place 3 Geocode,Actual place of pub 1 (if different),Actual place of pub 1 GeoCode,Actual place of pub 2 (if different),Actual place of pub 2 GeoCode,Stated Publishers / Booksellers 1 First Name,Stated Publishers / Booksellers 1 Last Name,Stated Publishers / Booksellers 1 VIAF,Uncertainty,Stated Publishers / Booksellers 2 First Name,Stated Publishers / Booksellers 2 Last Name,Stated Publishers / Booksellers 2 VIAF,Stated Publishers / Booksellers 3 First Name,Stated Publishers / Booksellers 3 Last Name,Stated Publishers / Booksellers 3 VIAF,Stated Publishers / Booksellers 4 First Name,Stated Publishers / Booksellers 4 Last Name,Stated Publishers / Booksellers 4 VIAF,Uncertainty,Stated Publishers / Booksellers 5 First Name,Stated Publishers / Booksellers 5 Last Name,Stated Publishers / Booksellers 5 VIAF,Stated Publishers / Booksellers 6 First Name,Stated Publishers / Booksellers 6 Last Name,Stated Publishers / Booksellers 6 VIAF,Actual Publishers/Booksellers 1 First Name,Actual Publishers/Booksellers 1 LastName,Actual Publishers/Booksellers 1 VIAF,Actual Publishers/Booksellers 2,Actual Publishers/Booksellers 2 VIAF,Original pubs/booksellers (if known) if diff from edition,VIAF,Signature 1,Signature 2,Signature 3,Signature 4
"Voyages du P. Labat de l’Ordre des FF. Prêcheurs, en Espagne et en Italie. T. 1—8.",,,,1730,1730,,18,18,,,,,,,,,,,,,Travel account,History,Geography,Travel accounts,,,,,,,,,,,,,French,,,French,,,,,,,8,Jean-Baptiste,Labat,73855725,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Charles-Jean-Baptiste,Delespine,76497907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Journal du règne de Henri IV, roi de France et de Navarre. Par M. Pierre de l'Étoile, grand audiencier en la Chancellerie de Paris. Avec des remarques historiques & politiques du chevalier C. B. A. et plusieurs pièces historiques du même tems. T. 1--4.",,,,1741,1736,,18,18,,,,,,,,Author possibly Lenglet Du Fresnoy,,,,,History,History,France,Royal,Bourbon,,,,,,,,,,,,French,,,French,,,,,,,4,Pierre de,L'Estoile,73855668,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Thomas Bouges,Bouges,71387801,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,Paris,,,,Vaillant frères,,305757330,,,,,,,,,,,,,,,,,,,Veuve Gandouin,,,,,,,,,
"Histoire de madame Henriette d’Angleterre, première femme de Philippe de France, duc d’Orléans. Par dame Marie de La Vergne, comtesse de La Fayette.",,,,1742,1721,,18,18,,,,,,,,,,,,,History,History,France,Royal,Bourbon,,,,,,,,,,,,French,,,French,,,,,,220,,Marie-Madeleine Pioche de La Vergne de,La Fayette,95237212,Female,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Jean-Frédéric,Bernard,104502197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Histoire de l’empereur Jovien et traductions de quelques ouvrages de l’empereur Julien. Par M. l’abbé de La Bléterie... de l’Académie royale des inscriptions et belles-lettres. T. 1—2.,,,,1748,1746,,18,18,,,,,,,,,,,,,Biography,History,Ancient,Roman,,,,,,,,,,,,,French,,,French,,,,,,,2,Jean-Philippe-René de,La Bléterie,89186588,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Laurent,Prault,2634544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vie de l’empereur Julien. Par M. l’abbé de La Bléterie, de l’Académie des inscriptions & belles-lettres. Nouv. éd., rev. & augm. par l’auteur.",,,,1748,1746,,18,18,,,,,,,,,,,,,Biography,History,Ancient,Roman,,,History,Lives and elegies,Ancient,,,,,,,,French,,,French,,,,,,506,,Jean-Philippe-René de,La Bléterie,89186588,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Desaint & Saillant,,121294964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mémoires de la cour de France, pour les années 1688, et 1689. Par madame la comtesse de La Fayette.",,,,1742,1731,,18,18,,,,,,,,,,,,,Memoir,History,France,Royal,Bourbon,,,,,,,,,,,,French,,,French,,,,,,234,,Marie-Madeleine Pioche de La Vergne de,La Fayette,95237212,Female,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Jean-Frédéric,Bernard,104502197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mémoires de monsieur de La Colonie, maréchal de camp des armées de l’électeur de Bavière. T. 2.",,,,1738,1730,,18,18,,,,,,,,,,,,,Memoir,History,Military,,,,,,,,,,,,,,French,,,French,,,,,,,1,Jean-Martin de,La Colonie,64062716,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utrecht,,,,,,,,,,,,,Étienne,Neaulme,229682112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire des révolutions de l’Empire de Russie. Par M. Lacombe, avocat.",,,,1760,1760,,18,18,,,,,,,,,,,,,History,History,European,Russia,,,Science and Arts,Politics / Economy,,,,,,,,,French,,,French,,,,,,420,,Jacques,Lacombe,27095242,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Thomas,Hérissant,49294914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Projet d’un glossaire françois.,,,,1756,1756,,18,18,,,,,,,,,Grand pot pouri 1,Grand pot pouri 40,,,Treatise,Belles-Lettres,Grammar,,,,,,,,,,,,,,French,,,French,,,,,,30,,Jean-Baptiste de,La Curne de Sainte-Palaye,2580200,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Louis-François,Delatour,73921844,,Hippolyte-Louis,Guérin,71467339,,,,,,,,,,,,,,,,,,,,,,,,
"A Second Defence of the rights of the Christian church, occasion’d by two late indictments against a bookseller and his servant, for selling one of the said books, in a letter from a gentleman in London to a clergyman in the country, to which are added two Tracts of Hugo Grotius.. . as also some Tracts of Mr. John Hales of Eaton...",,,,1708,1708,,18,18,,,,,,,,,,,,,Treatise,Theology,Christian/NT,,,,Jurisprudence,Canon law,,,,,,,,,English,,,English,,,,,,150,,Matthew,Tindal,73876063,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Relation abrégée d’un voyage fait dans l’intérieur de l’Amérique Méridionale... lue à l’assemblée publique de l’Académie des sciences, le 28. avril 1745, par M. de La Condamine, de la même Académie. Avec une carte de Maragnon, ou de la rivière des Amazones, levée par le même.",,,,1745,1745,,18,18,,,,,,,,,,,,,Travel account,History,Geography,Travel accounts,,,,,,,,,,,,,French,,,French,,,,,,344,,Charles-Marie de,La Condamine,14772060,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Veuve de Noël,Pissot,66538167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guerres des Turcs avec la Pologne, la Moscovie et la Hongrie. Par le Sr. de La Croix, cy-devant secrétaire de l’ambassade de France à la Porte. Suivant la copie de Paris.",,,,1689,1689,,18,18,,,,,,,,Also attributed to F. Pétis de La Croix,,,,,History,History,Military,,,,History,Foreign,Asia,Ottoman,,History,European,,,,French,,,French,,,,,,197,,François,Petis de La Croix,122175079,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,J.,Carrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abrégé chronologique de l’histoire ottomane. Par M. de La Croix. T. 1—2.,,,,1768,1768,,18,18,,,,,,,,,,,,,History,History,Chronology,,,,History,Foreign,Asia,Ottoman,,,,,,,French,,,French,,,,,,,2,Jean-François de,La Croix,4940229,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jacques,Vincent,56662758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Géographie moderne, précédée d’un petit traité de la sphère & du globe; ornée de traits d’histoire naturelle & politique & terminée par une géographie ecclésiastique. . . Avec une table des longitudes & latitudes des principales villes du monde, & une autre des noms des lieux contenus dans cette Géographie. Par M. l’abbé Nicolle de la Croix. Nouv. éd., rev., corr. & considérablement augm. T. 1.",,,,1752,1752,,18,18,,,,,,,,,,,,,Treatise,History,Geography,,,,,,,,,,,,,,French,,,French,,,,,,,1,Louis-Antoine Nicolle de,Lacroix,49565105,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Jean Louis,Barbeau de La Bruyère,59253724,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jean-Thomas,Hérissant,49294914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire littéraire des troubadours, contenant leurs vies, les extraits de leurs pièces & plusieurs particularités sur les moeurs, les usages, & l’histoire du douzième & du treizième siècles. T. 1—3.",,,,1774,1774,,18,18,,,,,,,,,,,,,History,History,Literary,,,,,,,,,,,,,,French,,,French,,,,,,,3,Jean-Baptiste de,La Curne de Sainte-Palaye,2580200,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre-Étienne-Germain,Durand,231330605,,Claude-François-Xavier,Millot,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire de Guillaume le Conquérant, duc de Normandie et roi d’Angleterre. Par M. l’abbé P***. T. 1—2.",,,,1742,1742,,18,18,,,,,,,,,,,,,History,History,France,,,,History,European,England,,,,,,,,French,,,French,,,,,,,2,Antoine-François,Prévost,17228264,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Laurent,Prault,2634544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Recherches sur la préparation que les Romains donnoient à leur chaux dont ils se servoient pour leurs constructions, & sur la composition & l’emploi de leurs mortiers. Par M. de La Faye, trésorier général des gratifications des troupes.",,,,1777,1777,,18,18,,,,,,,,,,,,,History,History,Ancient,Roman,,,,,,,,,,,,,French,,,French,,,,,,101,,Polycarpe de,La Faye,32343605,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Imprimerie royale,,156909751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"État des royaumes de Barbarie, Tripoly, Tunis et Alger, contenant l’histoire naturelle & politique de ces païs, la manière dont les Turcs y traitent les esclaves, comme on les rachète, & diverses aventures curieuses. Avec la Tradition de l’Église pour le rachat ou le soulagement des captifs.",,,,1704,1703,,18,18,,,,,,,,,,,,,History,History,Foreign,Africa,,,,,,,,,,,,,French,,,French,,,,,,363,,Jean-Baptiste de,La Faye,49329830,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Meyndert,Uytwerf,54199991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mémoires de Condé, ou Recueil pour servir à l’histoire de France, contenant ce qui s’est passé de plus mémorable dans le royaume, sous le règne de François II. & sous une partie de celui de Charles IX. où l’on trouvera des preuves de l’Histoire de M. de Thou, augm. d’un grand nombre de pièces curieuses, qui n’ont jamais été imprimées [par D.-F. Secousse|, & enrichis de notes historiques & critiques...T. 1—6.",,,,1743,1740,1745,18,18,,,,,,,,"Contents: Supplément aux Mémoires de Condé. P. 1. Régnier, L., sieur de La Planche. Légende de Charles cardinal de Lorraine, & de ses frères de la maison de Guise, descrite par F. de Lisle [pseud.]. Sur l'imprimé de Reims, en 1579.—P. 2. (?)Dagoneau, J. Légende de domp Claude de Guise: contenant ses faits et gestes, depuis sa nativité, jusqu’à la mort du cardinal de Lorraine; et les moyens tenus pour faire mourir le roy Charles IX, ensemble plusieurs princes, grand-seieneurs, et autres, durant ledit temps. — P. 3. Boucher, J. Apologie pour Jehan Chas- tel, parisien, exécuté à mort, et pour les pères et escolliers de la Société de Jésus, bannis du Royaume de France, contre l’arrêta de parlement donné contre eux à Paris le 29. décembre 1594r^îvi- sée en cinq parties, par François de Vérone, Constantin. L’an 1595.— Procès, examen, confessions et négations, du meschant & éxécrable parricide François Ravaillac, sur la mort de Henri-le-Grand; & ce qui l'a faict entreprendre ce malheureux acte. Sur l’imprimé de Paris, en 1611. . . Nouv. éd. où l’on a rétabli les interrogatoires de Ravaillac, sur le manuscrit 192 de ceux de Mr. de Loménie de Brienne, dans la Bibliothèque du roy. — S er vin, Louis. Epistola M. Arthusii de Cressonieriis, Britonis Galli, ad dominum de Parisius, super attestatione sua justificante et nitidante patres jesuitas. 1611. Ed. • novissima, cui praefigitur Henrici de Gondi Attestatio. . . [et autres pieces sur les jésuites]. — P. 4. (?)Plaix, C. de. L’Anti-Cotton, précédé d’une Dissertation historique et critique sur ce fameux ouvrage [par P. Marchant], et l’Assassinat du roy [par D. Hume (?)]. Deux excellans contre-poisons des pernicieux principes de l'Apologie pour Jean Chastel, la principale pièce de ce volume.",,,,,History,History,France,Royal,Valois,,,,,,,,,,,,French,,,French,,,,,,,6,Louis I de Bourbon,prince de Condé,54264210,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London; Rouen; Paris,,,,,,,,,,,,,C. De Bosc; G. Darrès; Rollin fils,,,,Jacques,Rollin,2545887,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire du traité de Westphalie, ou des négotiations qui se firent à Munster & à Osnabrug, pour établir la paix entre toutes les puissances de l’Europe, composée principalement sur les mémoires de la cour & des plénipotentiaires de France, par le père Bougeant, de la Compagnie de Jésus. T. 1—4.",,,,1744,1744,,18,18,,,,,,,,,,,,,History,History,France,Royal,,,History,European,General,,,,,,,,French,,,French,,,,,,,4,Guillaume-Hyacinthe,Bougeant,19687351,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre-Jean,Mariette,59086225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dissertation sur l’antiquité de Chaillot, pour servir de mémoire à l’histoire universelle. 3-e éd., rev. & corr.",,,,1736,1736,,18,18,,,,,,,3,,,,,,Treatise,History,Chronology,Universal,,,History,Ancient,,,,,,,,,French,,,French,,,,,,16,,Jean-Baptiste-Louis de,La Feuille,20002309,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Prault,68018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire des découvertes et conquestes des Portugais dans le Nouveau monde. . . Par le R. P. Joseph-François Lafitau, de la Compagnie de Jésus. T. 1—2.",,,,1733,1733,,18,18,,,,,,,,,,,,,History,History,Foreign,America,,,,,,,,,,,,,French,,,French,,,,,,,2,Joseph-François,Lafitau,54254915,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Claude-Marin,Saugrain,76436646,,Jean-Baptiste,Coignard,7477463,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire des découvertes et conquestes des Portugais dans le Nouveau monde. . . Par le R. P. Joseph-François Lafitau, de la Compagnie de Jésus. T. 1—4.",,,,1734,1733,,18,18,,,,,,,,,,,,,History,History,Foreign,America,,,,,,,,,,,,,French,,,French,,,,,,,4,Joseph-François,Lafitau,54254915,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Claude-Marin,Saugrain,76436646,,Jean-Baptiste,Coignard,7477463,,,,,,,,,,,,,,,,,,,,,,,,
"Essais historiques sur l’Inde, précédés d’un Journal de voyages et d’une description géographique de la côte de Coromandel. Par M. de La Flotte. Nouv. éd.",,,,1771,1769,,18,18,,,,,,,,,,,,,History,History,Foreign,Asia,,,,,,,,,,,,,French,,,French,,,,,,360,,M. de,La Flotte,79182856,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Hérissant le fils,,32146824854607630931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Délivrance de Salerne, et la fondation du royaume des Deux-Siciles. Poème couronné à l’Académie de Rouen le 25 août, jour de Saint-Louis. Par M. Delaharpe.",,,,1765,1765,,18,18,,,,,,,,,Petit pot pouri VII,,,,Poem,History,European,Italy,,,,,,,,,,,,,French,,,French,,,,,,7,,Jean-François de,La Harpe,13119,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Laurent-Charles d',Houry,34533684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eloge de Nicolas de Catinat, maréchal de France. Discours qui a remporté le prix de l’Académie françoise, en 1775, par M. de La Harpe.",,,,1775,1775,,18,18,,,,,,,,,Pot pourri XXXI,,,,Eulogy,History,Lives and elegies,Modern,,,,,,,,,,,,,French,,,French,,,,,,64,,Jean-François de,La Harpe,13119,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Antoine Guénard,Demonville,17279376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eloge de Charles V, roi de France. Discours, qui a remporté le prix de l’Académie françoise en 1767. Par M. de La Harpe.",,,,1767,1767,,18,18,,,,,,,,,Petit pot pouri VIII,,,,Eulogy,History,Lives and elegies,Modern,,,,,,,,,,,,,French,,,French,,,,,,40,,Jean-François de,La Harpe,13119,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Veuve de Bernard,Brunet,39539385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eloge de François de Salignac de La Motte-Fénelon, archevêque duc de Cambray, précepteur des enfans de France. Discours qui a remporté le prix de,l’Académie françoise en 1771, par M. de La Harpe.",,,,1771,1771,,18,18,,,,,,,,,Pot pourri XXXI,,,,Eulogy,History,Lives and elegies,Modern,,,,,,,,,,,,,French,,,French,,,,,,45,,Jean-François de,La Harpe,13119,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Veuve de Bernard,Brunet,39539385,,Antoine Guénard,Demonville,17279376,,,,,,,,,,,,,,,,,,,,,,,,
"Éloge de Henri IV, roi de France. Par M. de La Harpe.",,,,1769,1769,,18,18,,,,,,,,,Petit pot pouri VIII,,,,Eulogy,History,Lives and elegies,Modern,,,,,,,,,,,,,French,,,French,,,,,,31,,Jean-François de,La Harpe,13119,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,Paris,,,,,,,,,,Jacques,Lacombe,27095242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Éloge de Racine. Par M. de La Harpe.,,,,1772,1772,,18,18,,,,,,,,,Pot pourri XXXI,,,,Eulogy,History,Lives and elegies,Modern,,,,,,,,,,,,,French,,,French,,,,,,99,,Jean-François de,La Harpe,13119,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,Paris,,,,,,,,,,Jacques,Lacombe,27095242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Politique civile et militaire des Vénitiens.,,,,1669,1668,,17,17,,,,,,,,,Histoire de Venise de Rocoles,,,,Treatise,History,Military,,,,Science and Arts,Politics / Economy,,,,,,,,,French,,,French,,,,,,154,,de,La Haye,,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cologne,,,,,,,,,Holland,,,,Pierre,Michel,,,,,,,,,,,,,,,,,,,,,,,,,,Author signature,,,
"Nouveaux voyages de M. le baron de Lahontan, dans l’Amérique Septentrionale, qui contient une relation des différens peuples qui y habitent, la nature de leur gouvernement, leur commerce, leur coûtume, leur religion, & leur manière de faire la guerre. . . T. 1—2.",,,,1715,1703,,18,18,,,,,,,,,,,,,Travel account,History,Geography,Travel accounts,,,,,,,,,,,,,French,,,French,,,,,,,2,Louis Armand de Lom d’Arce de,Lahontan,41883343,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Nicolas,Gueudeville,87400068,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,François,L'Honoré,32082322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Nouveau monde. Comédie, mêlée d’intermèdes et précédée d’un Prologue, par M***.",,,,1723,1723,,18,18,,,,,,,,,Recueil de pieces II,,,,Comedy,Science and Arts,Arts,Theater,Comedy,,,,,,,,,,,,French,,,French,,,,,,88,,Simon-Joseph,Pellegrin,95376590,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Veuve de Pierre,Ribou,197818352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Voyage d’un François en Italie, fait dans les années 1765 & 1766... Nouv. éd. corr. & considérablement augm. par un savant... T. 1—8.",,,,1769,1769,1770,18,18,1770,,,,,,,,,,,,Travel account,History,Geography,Travel accounts,,,,,,,,,,,,,French,,,French,,,,,,,8,Joseph Jérôme Le Français de,La Lande,95196947,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Jean Elie,Bertrand,88715513,,,,,,,,,,,,,,,,,,,Yverdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Histoire de l’empereur Charles VI. de glorieuse mémoire: contenant ce qui s’est passé de plus mémorable en Europe, depuis sa naissance jusques à la mort, tirée de mémoires & autres pièces authentiques, manu- scriptes & autres, desquelles on a puisé des anecdotes très curieuses, & qui n’avoient point encore paru, par le sieur P. A. La Lande. T. 1—6.",,,,1743,1743,,18,18,,,,,,,,,,,,,Biography,History,European,Holy Roman Empire,,,History,Lives and elegies,Modern,,,,,,,,French,,,French,,,,,,,6,P.-A.,La Lande,265293012,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Jean,Néaulme,102327968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oraison funèbre de très-haut, très-puissant, et très-excellent prince, Louis XV le Bienaimé, roi de France et de Navarre, prononcée dans l’église de Notre-Dame de Paris, le 7 septembre 1774 par messire César-Guillaume de La Luzerne, évêque-duc de Langres, pair de France.",,,,1774,1774,,18,18,,,,,,,,,,,,,Eulogy,History,Lives and elegies,Modern,,,,,,,,,,,,,French,,,French,,,,,,38,,César-Guillaume de,La Luzerne,22181641,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Guillaume-Nicolas,Desprez,99537124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Port de mer. Comédie.,,,,1713,1704,,18,18,,,,,,,,,Recueil de pieces II,,,,Comedy,Science and Arts,Arts,Theater,Comedy,,,,,,,,,,,,French,,,French,,,,,,2,,Nicolas,Boindin,17264050,Male,Antoine Houdar,de La Motte,24611020,Male,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Pierre,Ribou,7450099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
